year,month,state,megawatt_hours
2005,7,ME,1146820
2005,7,MI,10728836
2005,7,MN,6535556
2005,7,MO,8239702
2005,7,MS,4622867
2005,7,MT,1143509
2005,7,NC,12623275
2005,7,ND,904038
2005,7,NE,2869482
2005,7,NH,1043711
2005,7,NJ,8669238
2005,7,NM,2010367
2005,7,NV,3932218
2005,7,NY,14504541
2005,7,OH,15058826
2005,7,OK,5731278
2005,7,OR,3707658
2005,7,PA,13836753
2005,7,RI,795423
2005,7,SC,7929694
2005,7,SD,946861
2005,7,TN,9713463
2005,7,TX,34246080
2005,7,UT,2571147
2005,7,VA,10550839
2005,7,VT,526963
2005,7,WA,6308779
2005,7,WI,6644696
2005,7,WV,2560884
2005,7,WY,1166124
2005,6,AK,437963
2005,6,AL,7712757
2005,6,AR,3956613
2005,6,AZ,6662583
2005,6,CA,21866982
2005,6,CO,4074285
2005,6,CT,2886478
2005,6,DC,1081450
2005,6,DE,960888
2005,6,FL,19903674
2005,6,GA,11342500
2005,6,HI,888645
2005,6,IA,3723523
2005,6,ID,1885394
2005,6,IL,13479208
2005,6,IN,9160404
2005,6,KS,3641278
2005,6,KY,7295779
2005,6,LA,7235673
2005,6,MA,4917631
2005,6,MD,5950380
2005,6,ME,966848
2005,6,MI,10034838
2005,6,MN,5607498
2005,6,MO,7455780
2005,6,MS,4184551
2005,6,MT,1053750
2005,6,NC,10704055
2005,6,ND,821910
2005,6,NE,2338196
2005,6,NH,945249
2005,6,NJ,7209111
2005,6,NM,1838939
2005,6,NV,3054052
2005,6,NY,12359479
2005,6,OH,13954676
2005,6,OK,5005853
2005,6,OR,3553759
2005,6,PA,12481231
2005,6,RI,686483
2005,6,SC,6968290
2005,6,SD,793468
2005,6,TN,8472199
2005,6,TX,31674043
2005,6,UT,2038240
2005,6,VA,9308949
2005,6,VT,487414
2005,6,WA,6326841
2005,6,WI,6359984
2005,6,WV,2475610
2005,6,WY,1155542
2005,5,AK,438653
2005,5,AL,6961595
2005,5,AR,3357641
2005,5,AZ,5566508
2005,5,CA,19412203
2005,5,CO,3852790
2005,5,CT,2383299
2005,5,DC,714130
2005,5,DE,837140
2005,5,FL,16743643
2005,5,GA,9939122
2005,5,HI,900733
2005,5,IA,3278375
2005,5,ID,1563909
2005,5,IL,10645017
2005,5,IN,7914125
2005,5,KS,3020112
2005,5,KY,6717228
2005,5,LA,5956744
2005,5,MA,4206089
2005,5,MD,4807585
2005,5,ME,995778
2005,5,MI,8671653
2005,5,MN,4971801
2005,5,MO,5781097
2005,5,MS,3472787
2005,5,MT,1006403
2005,5,NC,9163637
2005,5,ND,798604
2005,5,NE,2036571
2005,5,NH,836910
2005,5,NJ,5697262
2005,5,NM,1646358
2005,5,NV,2647892
2005,5,NY,10758438
2005,5,OH,11933813
2005,5,OK,4132628
2005,5,OR,3491496
2005,5,PA,10691776
2005,5,RI,602525
2005,5,SC,6174615
2005,5,SD,705759
2005,5,TN,7444971
2005,5,TX,25461708
2005,5,UT,1987814
2005,5,VA,7738315
2005,5,VT,440178
2005,5,WA,6333284
2005,5,WI,5394650
2005,5,WV,2147198
2005,5,WY,1117689
2005,4,AK,469238
2005,4,AL,6457582
2005,4,AR,3216479
2005,4,AZ,4618409
2005,4,CA,18656348
2005,4,CO,3572328
2005,4,CT,2349433
2005,4,DC,832465
2005,4,DE,916027
2005,4,FL,15929132
2005,4,GA,9254990
2005,4,HI,840161
2005,4,IA,3149576
2005,4,ID,1568063
2005,4,IL,10185591
2005,4,IN,7815470
2005,4,KS,2698494
2005,4,KY,6811187
2005,4,LA,5662074
2005,4,MA,4204832
2005,4,MD,4733390
2005,4,ME,975847
2005,4,MI,7952937
2005,4,MN,5026446
2005,4,MO,5344238
2005,4,MS,3316621
2005,4,MT,1031730
2005,4,NC,9099318
2005,4,ND,818490
2005,4,NE,1853032
2005,4,NH,844991
2005,4,NJ,5769504
2005,4,NM,1540609
2005,4,NV,2192983
2005,4,NY,11118763
2005,4,OH,11675943
2005,4,OK,3609205
2005,4,OR,3711948
2005,4,PA,10893876
2005,4,RI,572636
2005,4,SC,5889545
2005,4,SD,718938
2005,4,TN,7437977
2005,4,TX,23586763
2005,4,UT,1785089
2005,4,VA,7489825
2005,4,VT,435864
2005,4,WA,6961076
2005,4,WI,5199139
2005,4,WV,2237905
2005,4,WY,1135429
2005,3,AK,490427
2005,3,AL,6820950
2005,3,AR,3337131
2005,3,AZ,4665671
2005,3,CA,20709511
2005,3,CO,3835991
2005,3,CT,2758433
2005,3,DC,1025262
2005,3,DE,1020950
2005,3,FL,16027731
2005,3,GA,10082867
2005,3,HI,832049
2005,3,IA,3379153
2005,3,ID,1652937
2005,3,IL,11558137
2005,3,IN,8658848
2005,3,KS,2763172
2005,3,KY,7640193
2005,3,LA,5556033
2005,3,MA,4735685
2005,3,MD,5695677
2005,3,ME,1042447
2005,3,MI,8698340
2005,3,MN,5218866
2005,3,MO,5997161
2005,3,MS,3388625
2005,3,MT,1107608
2005,3,NC,10232001
2005,3,ND,938924
2005,3,NE,2063059
2005,3,NH,903710
2005,3,NJ,6362914
2005,3,NM,1587175
2005,3,NV,2322728
2005,3,NY,12020740
2005,3,OH,13228095
2005,3,OK,3768104
2005,3,OR,3988666
2005,3,PA,12724613
2005,3,RI,644497
2005,3,SC,6292324
2005,3,SD,780262
2005,3,TN,8053717
2005,3,TX,23643687
2005,3,UT,1881337
2005,3,VA,9125350
2005,3,VT,494669
2005,3,WA,7528593
2005,3,WI,5646700
2005,3,WV,2695556
2005,3,WY,1163845
2005,2,AK,520659
2005,2,AL,6797836
2005,2,AR,3511349
2005,2,AZ,4534054
2005,2,CA,18295026
2005,2,CO,3631596
2005,2,CT,2555511
2005,2,DC,894050
2005,2,DE,1053536
2005,2,FL,16267380
2005,2,GA,10041603
2005,2,HI,766002
2005,2,IA,3195309
2005,2,ID,1696320
2005,2,IL,10898187
2005,2,IN,8421668
2005,2,KS,2688124
2005,2,KY,7213704
2005,2,LA,6064484
2005,2,MA,4488302
2005,2,MD,5453871
2005,2,ME,833456
2005,2,MI,8364562
2005,2,MN,4855479
2005,2,MO,5917766
2005,2,MS,3524521
2005,2,MT,1123073
2005,2,NC,10197397
2005,2,ND,947360
2005,2,NE,2057607
2005,2,NH,904800
2005,2,NJ,6175610
2005,2,NM,1530702
2005,2,NV,2133125
2005,2,NY,12001529
2005,2,OH,12596655
2005,2,OK,3783352
2005,2,OR,4117948
2005,2,PA,12206945
2005,2,RI,615059
2005,2,SC,6305250
2005,2,SD,795794
2005,2,TN,8546904
2005,2,TX,23689031
2005,2,UT,1987124
2005,2,VA,8364842
2005,2,VT,476753
2005,2,WA,7595414
2005,2,WI,5244845
2005,2,WV,2510015
2005,2,WY,1122331
2005,1,AK,567837
2005,1,AL,7402728
2005,1,AR,3763032
2005,1,AZ,5123590
2005,1,CA,20470914
2005,1,CO,3987993
2005,1,CT,2967073
2005,1,DC,981857
2005,1,DE,1037822
2005,1,FL,17745089
2005,1,GA,10973692
2005,1,HI,856829
2005,1,IA,3639498
2005,1,ID,1923757
2005,1,IL,12204296
2005,1,IN,9274798
2005,1,KS,3190147
2005,1,KY,8008201
2005,1,LA,6488225
2005,1,MA,4834282
2005,1,MD,6226972
2005,1,ME,972765
2005,1,MI,9362527
2005,1,MN,5739185
2005,1,MO,6824662
2005,1,MS,3833303
2005,1,MT,1296183
2005,1,NC,11061676
2005,1,ND,1097236
2005,1,NE,2336590
2005,1,NH,1023273
2005,1,NJ,6703829
2005,1,NM,1692348
2005,1,NV,2427063
2005,1,NY,12744085
2005,1,OH,14089972
2005,1,OK,4396554
2005,1,OR,4445253
2005,1,PA,13243495
2005,1,RI,698737
2005,1,SC,6833248
2005,1,SD,901083
2005,1,TN,8971541
2005,1,TX,25755987
2005,1,UT,2135985
2005,1,VA,9942061
2005,1,VT,545057
2005,1,WA,8184130
2005,1,WI,6037280
2005,1,WV,2817305
2005,1,WY,1297765
2004,12,AK,542758
2004,12,AL,7141888
2004,12,AR,3387691
2004,12,AZ,5092451
2004,12,CA,22930603
2004,12,CO,3964691
2004,12,CT,2829812
2004,12,DC,931492
2004,12,DE,915385
2004,12,FL,17583738
2004,12,GA,10569271
2004,12,HI,881080
2004,12,IA,3560861
2004,12,ID,1937365
2004,12,IL,11976319
2004,12,IN,8929654
2004,12,KS,3056750
2004,12,KY,7801178
2004,12,LA,6031667
2004,12,MA,5001159
2004,12,MD,5695024
2004,12,ME,1096865
2004,12,MI,8998378
2004,12,MN,5615077
2004,12,MO,6421558
2004,12,MS,3535596
2004,12,MT,1187897
2004,12,NC,10449219
2004,12,ND,1011764
2004,12,NE,2225925
2004,12,NH,975196
2004,12,NJ,6365476
2004,12,NM,1677250
2004,12,NV,2446306
2004,12,NY,12123607
2004,12,OH,13547008
2004,12,OK,4117366
2004,12,OR,4274765
2004,12,PA,12666515
2004,12,RI,691764
2004,12,SC,6616538
2004,12,SD,827785
2004,12,TN,7995140
2004,12,TX,24936191
2004,12,UT,2149763
2004,12,VA,9221679
2004,12,VT,519885
2004,12,WA,7577180
2004,12,WI,5977483
2004,12,WV,2855647
2004,12,WY,1184219
2004,11,AK,495055
2004,11,AL,6331374
2004,11,AR,3283065
2004,11,AZ,4614591
2004,11,CA,19279074
2004,11,CO,3817764
2004,11,CT,2494473
2004,11,DC,832844
2004,11,DE,860900
2004,11,FL,16992844
2004,11,GA,9262260
2004,11,HI,888497
2004,11,IA,3201689
2004,11,ID,1629492
2004,11,IL,10943165
2004,11,IN,7829266
2004,11,KS,2764776
2004,11,KY,6797688
2004,11,LA,6571152
2004,11,MA,4248177
2004,11,MD,4747666
2004,11,ME,1006546
2004,11,MI,8823366
2004,11,MN,5094708
2004,11,MO,5416616
2004,11,MS,3533110
2004,11,MT,1052281
2004,11,NC,8947650
2004,11,ND,888155
2004,11,NE,1965561
2004,11,NH,854907
2004,11,NJ,5749861
2004,11,NM,1546576
2004,11,NV,2217576
2004,11,NY,11119207
2004,11,OH,11876603
2004,11,OK,3708436
2004,11,OR,3684899
2004,11,PA,10959100
2004,11,RI,617547
2004,11,SC,5822628
2004,11,SD,740607
2004,11,TN,7223463
2004,11,TX,23854318
2004,11,UT,1941488
2004,11,VA,7910798
2004,11,VT,456148
2004,11,WA,6517058
2004,11,WI,5356569
2004,11,WV,2261728
2004,11,WY,1129606
2004,10,AK,472600
2004,10,AL,6683054
2004,10,AR,3709582
2004,10,AZ,5400083
2004,10,CA,20927036
2004,10,CO,3794275
2004,10,CT,2441638
2004,10,DC,863863
2004,10,DE,874257
2004,10,FL,18677735
2004,10,GA,10103818
2004,10,HI,945765
2004,10,IA,3295123
2004,10,ID,1574617
2004,10,IL,10580336
2004,10,IN,8057928
2004,10,KS,2874331
2004,10,KY,6948255
2004,10,LA,6888955
2004,10,MA,4362326
2004,10,MD,4903241
